2022-02-02T23:17:50+01:00	WARN	Graceful Shutdown	gracefulshutdown/plugin.go:41	Received shutdown request - waiting (max 60) to finish processing ...
2022-02-03T15:44:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:42+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:43+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:46+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:48+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:50+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:52+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:53+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:54+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:56+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:57+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:44:59+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:00+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:03+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:05+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:06+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:08+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:09+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:10+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:11+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:12+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:14+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:15+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:16+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:17+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:19+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:20+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:21+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:22+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:23+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:25+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:26+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:27+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:28+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:29+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:31+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:32+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:33+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:34+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgUpdateSubscriptions): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:37+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:38+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:39+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:40+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:43+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:44+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:46+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:49+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:50+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:52+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:54+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:55+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:56+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:57+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:45:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:00+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:01+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:03+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:06+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:07+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:08+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:09+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:10+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:12+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:13+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:14+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:15+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:16+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:18+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:19+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:20+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:21+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:23+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:24+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:25+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:26+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:27+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:29+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:30+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:31+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:32+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:33+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgUpdateSubscriptions): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:36+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:37+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:38+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:39+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:42+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:43+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:44+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:48+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:49+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:50+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:53+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:54+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:55+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:56+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:46:59+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:00+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:01+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:05+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:06+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:07+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:08+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:10+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:11+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:12+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:13+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:14+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:16+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:17+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:18+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:19+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:20+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:22+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:23+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:24+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:25+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:27+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
